id,short_desc,priority,severity
75807,Accessibility:  Canvas traversal with Ctrl+Tab fails,,normal
75808,Selecting target install site is confusing for multiple features,,normal
75809,[content assist] Content assist proposals when no matches found,,enhancement
75811,Multi-page editor template code vulnerable to nullpointerexception,,normal
75812,[browser] Cursor over Safari Browser does not change,,normal
75813,[browser] StatusTextEvent not fired when hovering over link on the mac,,normal
75814,Inconsistent results when adding a breakpoint to class file with src attached,P2,critical
75815,"[browser] API enhancement: copy(), selectAll(), cut(), paste()",,enhancement
75816,[search] Call Hierarchy does not find calls to the constructor of java.util.HashMap.Entry [call hierarchy],,normal
75817,"CDT Indexer throws syntax error on ""this"" in C function declaration",,minor
75819,Opening Compare Editor from CVS Sync View INTERMITTENTLY freezes Eclipse 3.0.1,,minor
75821,[implementation] Linked mode IExitPolicy: Should first leave mode then apply character,,normal
75824,[UI] Menu in the package explorer view doesn't work anymore,,major
75827,Content assist proposals when no matches found,,normal
75828,Recursively refresh tags in the event of missing or undefined refresh files,,normal
75829,[Wizards] Need more programmatic control over Wizards for CheatSheets,P4,enhancement
75830,[Indexer] Project properties change not applied,,normal
75831,[implementation] DocumentAdapter.validateLineDelimiters complains about newlines,,normal
75832,[Repo View] Improve handling of non-root-level projects,P5,enhancement
75833,Printing crashes Eclipse using Windows 98,,normal
75834,Breakpoint insert can block UI thread,P2,normal
75835,[EditorMgmt] [Contributions] Action Bars are not cleaned up after an Editor throws PartInitException,P3,major
75837,[DynamicUI] The handler for views adds duplicate entries to the Other category,,normal
75838,Debugger stops at finalize method: Uncaught Throwable,,normal
75839,[implementation] Export templates doesn't release the file,,minor
75840,HS3.0:  Infocenter doesn't serve portuguese(portugal) files,,normal
75841,[navigation] Outline Link With Editor delay reactivates background editor,,normal
75842,Performance Regression in NameLookup.seekPackageFragments,,blocker
75843,Deadlock arised when calling JDIDebugModel.createMethodEntryBreakpoint,P2,major
75844,Externalize ExpressionInformationControl,,enhancement
75845,Can't restore user created breakpoint group.,,enhancement
75846,Support for programmatic addition of breakpoint groups.,,enhancement
75847,Context sensitive dropdown menus in debug views.,,enhancement
75848,ANT - Error in <input> tag,,normal
75849,Support for search in variables view.,,enhancement
75850,OutOfMemoryError on ant--cannot set the memory size for ant,,normal
75851,Custom variable edit widget,,enhancement
75852,[variables] Support for custom details view widgets.,P2,enhancement
75854,Refactoring against read-only files,,normal
75858,[Parser] [Ambiguity] Relational expression parsed as template-id,,normal
75859,[Managed Build] Importing 1.2x mgd make projects doesn't update artifactName,,major
75862,Find/Replace walks off target with files under linked directories,,normal
75863,Double-click-drag to select multiple words,,enhancement
75864,"[options] Add compiler warning and quick-fix for useless ""("" and "")"" in return statements.",,enhancement
75865,GIF transparency incorrectly handled on ToolItems,,minor
75866,Deleted archive on source path causes launch failure,,blocker
75869,rename class name will deadlock?,,normal
75870,"Ctrl-1 on reference to private field which is not visible, should suggest creating a getter [quick fix]",,enhancement
75871,Search doesn't find hits in Workspace (only current project),,normal
75872,Default IFileModificationValidator that makes files writable,,normal
75873,[Progress] Closing Eclipse causes Unhandled event loop exception when,,normal
75874,[Markers] Tasks list does not update/reflect actual taks/TODOs correctly,,normal
75875,problems on building a Project (Error 2) v2,,enhancement
75876,[misc] Mark Occurrences: mark types imported by on-demand import statement,,enhancement
75877,Cannot edit external files,,normal
75878,[misc] Mark exception occurrences could ignore already catched code,,enhancement
75879,"With Dvorak-Qwerty keyboard, Command key combinations don't work",,normal
75880,[Viewers] Wrong updating of font settings in table,P2,normal
75881,No new feature presented from local site,,normal
75882,error in compiling working (in jdk1.5) generics code,,major
75884,Allow C/C++ Indexing to be set on or off as a default setting,,normal
75885,[1.5][compiler] Naming convention for local innerclasses,,normal
75886,Synchronize Preferences dialog problems,,normal
75887,[WorkbenchParts] Unnecessary restoreEditor call,P5,normal
75889,[1.5] NPE in TypeVariableBinding.boundCheck,,normal
75890,feature request for method search only with certain return type [search],,enhancement
75891,Stratum line breakpoints should be grouped by stratum.,,enhancement
75892,[cvs] Caught exception: CreateProcess: cvs -d:pserver:WLT00256@saobeades01:c:/cvs/desenv co R2 error=2,,normal
75893,[build path] Classpath configuration only allows .jar and .zip!,,minor
75894,[implementation] 'Internal Error' if delete all Java Classes from Java Project,,normal
75895,Transparent SWT Labels,,enhancement
75896,[Quick Assist] getFullyCoveredNodes too expensive,,normal
75897,[About] TVT 3.0.1 - T.Chinese - Corrupted plugin name,P2,normal
75899,[Help] Ability to point the workbench help launch to the URL of an infocenter that is hosted on a network machine.,P4,normal
75900,Attempt to rename struct in include causes ClassCastException,,normal
75901,[Search] Args in cctor declaration not found,,normal
75902,[Search] Variables in cctor initializer list not found,,normal
75904,Can not create launch configurations from the dialog.,P1,normal
75905,Need simple method for adding a help menu item that launches the URL of an infocenter that is hosted on a network machine.,,normal
75906,Multiple file type filters broken in file chooser,,normal
75907,Remove CVSNT warning and public testing procedure,,critical
75909,[Problems] Problem marker not shown in problems list,,normal
75910,Project-related Markers follow resource when moved to another project,,normal
75911,[launching] Sharing favorites between Run and Debug menus,,enhancement
75912,[CVSNT] Cannot restore from repository with CVSNT,P4,major
75913,enum keyword 'caught' in package name,,normal
75914,"Using 200410050800, the position of the perspective is not remember through sessions",,normal
75916,CDT: Errors and exceptions in log if you try create a C++ project with same name/different case.,,normal
75917,Bad backslash escapes in property strings,,normal
75918,[Repo View] Expanding in repo view does workspace runnable,,normal
75919,"""Navigate->Open Declaration"" should work within comment blocks",,enhancement
75920,Problem Checking out CVS Projects when names contain dashes,,normal
75924,[Viewers] Better information about compared files in folder coparison editor,,normal
75927,[Viewers] Enhancements for comparison editor,,enhancement
75928,[Browser]  Text selection with Mouse not possible,,normal
75930,[Webapp] Provide default rendering for nodes that do not link to topics.,P3,normal
75932,[Change Sets] Synchronize view issues,P5,major
75934,[ActionSets] [Contributions] Allow an action set's menus and toolbar to be customized independently,,enhancement
75940,Open declaration support in the Ant editor requires full selection,,normal
75943,[Help] Add search control from main work bench page.,P4,normal
75944,provide compare editor for properties files,,enhancement
75945,"[Markers] Bookmark, problem and tasks view don't restore column widths",,normal
75946,Clipboard commands take excessively long,P2,normal
75947,InputStreams not closed in SWT examples,,normal
75948,"Provide ""breakpoint type name"" for C breakpoints",,enhancement
75949,Out of handles on Win XP,,normal
75951,[options] Add compiler warning and quick-fix for redundant interface impl declarations.,,enhancement
75952,Bad backslash escapes in property strings,,normal
75953,[CheatSheet] Cheat sheets should also display in help,,normal
75954,Changing anything on Launcher blows away JUnit Test Method,,normal
75956,[Scanner] Inifinite loop parsing system include <ext/rope>,,normal
75957,Open Declaration should open Definition if available,,normal
75958,[Help][Search] Add a search index rebuild button option.,P4,normal
75960,Limit number of stackframes shown on suspended thread.,,enhancement
75961,Provide notifications for read-only state change.,,enhancement
75962,[Help] Beef up help preferences.,P4,normal
75963,Ability to script debug operations,,enhancement
75964,code assist/completion window hovers on top of other windows,,minor
75966,Patch creation from (reduced) team synchronization,,enhancement
75967,NullPointerException in IOConsolePartitioner.getRegion,,normal
